"Dato";"Forklaring";"Rentedato";"Uttak";"Innskudd"
"13.11.2019";"NettGiro m/kid Reservert transaksjon";"14.11.2019";"849,00";""
"13.11.2019";"Overf�ring nettbank Reservert transaksjon";"13.11.2019";"5.503,00";""
"05.11.2019";"Overf�ring Innland  998 Sameiet Lø bø knø 3 Fast Oppdrag";"05.11.2019";"2.500,00";""
"03.11.2019";"Overf�ring Innland  1217 Til : 3289324893 Mobil Betaling";"04.11.2019";"1.080,00";""
"03.11.2019";"Kontoregulering  1218 Kjell Hansen Mobil Overf�ring";"04.11.2019";"4.101,00";""
"01.11.2019";"Giro  1216 Volvat Medisinske Senter AS Mobil Betaling";"01.11.2019";"2.032,00";""
"01.11.2019";"Kontoregulering  765 Felles Regninger ";"01.11.2019";"";"12.500,00"
"31.10.2019";"Giro  1206 DNB Forsikring AS AvtalegiroForsikring";"31.10.2019";"471,41";""
"30.10.2019";"Giro  1208 Oslo Kommune - Bydel Vestre Aker Digipost";"30.10.2019";"5.433,00";""
"29.10.2019";"Giro  1203 Skagerak Nett AS Avtalegiro";"29.10.2019";"350,25";""
"28.10.2019";"Giro  1213 Verisure AS Mobil Betaling";"28.10.2019";"261,00";""
"26.10.2019";"Giro  1205 DNB Forsikring AS AvtalegiroForsikring";"28.10.2019";"297,30";""
"25.10.2019";"Giro  993 Oslo Kemnerkontor Efaktura";"25.10.2019";"8.580,68";""
"22.10.2019";"Giro  1202 Gjensidige Forsikring Asa AvtalegiroHusforsikring";"22.10.2019";"1.342,00";""
"22.10.2019";"Giro  1201 Tibber Norge AS AvtalegiroTibber Norge AS";"22.10.2019";"603,00";""
"22.10.2019";"Giro  1209 Viken Fiber AS Efaktura";"22.10.2019";"749,00";""
"21.10.2019";"Giro  996 Fjellinjen Utsteder AS Efaktura";"21.10.2019";"516,00";""
"20.10.2019";"Giro  990 Verisure AS AvtalegiroAlarmabonnement";"21.10.2019";"878,00";""
"20.10.2019";"Giro  991 DNB Livsforsikring Asa AvtalegiroDNB Liv 402:1239123213";"21.10.2019";"325,00";""
"20.10.2019";"Overf�ring Innland  989 Foreningen For Omplassering Av Dyr Fast Oppdrag";"21.10.2019";"300,00";""
"18.10.2019";"Overf�ring Innland  1207 Til : 4389489238492 Mobil Betaling";"18.10.2019";"3.000,00";""
"18.10.2019";"Giro  997 Fortum Tellier AS AvtalegiroHafslund Tellier AS";"18.10.2019";"787,92";""
"18.10.2019";"Giro  995 Exvent AS Efaktura";"18.10.2019";"1.188,00";""
"16.10.2019";"Kontoregulering  486 Til Regningskonto Fra Per ";"16.10.2019";"";"12.500,00"
"15.10.2019";"Giro  994 DNB Forsikring AS AvtalegiroForsikring";"15.10.2019";"1.593,95";""
"12.10.2019";"Overf�ring Innland  1204 Til : 423490234233 Mobil Betaling";"14.10.2019";"3.043,00";""
"11.10.2019";"Giro  999 Sykkel Holding AS Mobil Betaling";"11.10.2019";"399,00";""
"05.10.2019";"Overf�ring Innland  981 Sameiet Tuengen All� 3 Fast Oppdrag";"07.10.2019";"2.500,00";""
"03.10.2019";"Overf�ring Innland  r32r3233 Oslo Kemnerkontor ";"03.10.2019";"";"12.686,82"
"01.10.2019";"Kontoregulering  757 Felles Regninger ";"01.10.2019";"";"12.500,00"
"30.09.2019";"Giro  987 DNB Forsikring AS AvtalegiroForsikring";"30.09.2019";"471,41";""
"27.09.2019";"Kontoregulering  992 Ralla Jall Mobil Overf�ring";"27.09.2019";"1.800,00";""
"27.09.2019";"Giro  982 Skagerak Nett AS Avtalegiro";"27.09.2019";"385,06";""
"26.09.2019";"Overf�ring Innland  32983294 En dfwewfwfj kfe ";"26.09.2019";"500,00";""
"26.09.2019";"Giro  986 DNB Forsikring AS AvtalegiroForsikring";"26.09.2019";"297,30";""
"22.09.2019";"Giro  984 Gjensidige Forsikring Asa AvtalegiroHusforsikring";"23.09.2019";"1.342,00";""
"20.09.2019";"Giro  975 Verisure AS AvtalegiroAlarmabonnement";"20.09.2019";"878,00";""
"20.09.2019";"Giro  977 DNB Livsforsikring Asa AvtalegiroDNB Liv 402:0380929";"20.09.2019";"325,00";""
"20.09.2019";"Overf�ring Innland  974 Foreningen For Omplassering Av Dyr Fast Oppdrag";"20.09.2019";"300,00";""
"19.09.2019";"Giro  983 Tibber Norge AS AvtalegiroTibber Norge AS";"19.09.2019";"775,00";""
"19.09.2019";"Giro  985 Viken Fiber AS Efaktura";"19.09.2019";"749,00";""
"18.09.2019";"Giro  980 Fortum Tellier AS AvtalegiroHafslund Tellier AS";"18.09.2019";"871,17";""
"17.09.2019";"Kontoregulering  988 Fjell Fjall Mobil Overf�ring";"17.09.2019";"1.980,00";""
"16.09.2019";"Kontoregulering  476 Til Regningskonto Fra Per ";"16.09.2019";"";"12.500,00"
"15.09.2019";"Giro  979 DNB Forsikring AS AvtalegiroForsikring";"16.09.2019";"1.593,95";""
"06.09.2019";"Giro  971 Fjellinjen Utsteder AS Efaktura";"06.09.2019";"512,40";""
"05.09.2019";"Overf�ring Innland  962 Sameiet Noen bor i Fast Oppdrag";"05.09.2019";"2.500,00";""
"01.09.2019";"Kontoregulering  751 Felles Regninger ";"02.09.2019";"";"12.500,00"
